clinic,reported_time_unix,reported_time_human,wait_time_minutes
Bay Ridge 5th Avenue,1608386580,12/19/2020 14:03,60
Beach 39th,1608381120,12/19/2020 12:32,120
Belvis Diagnostic & Tr...,1608385800,12/19/2020 13:50,60
Canarsie Municipal Lot,1608382500,12/19/2020 12:55,0
CU Jonathan Williams C...,1608383580,12/19/2020 13:13,90
EY East New York DTC,1608384600,12/19/2020 13:30,30
Fort Hamilton,1608385680,12/19/2020 13:48,90
Gouverneur Healthcare,1608381360,12/19/2020 12:36,60
Greenbelt Recreational...,1608386040,12/19/2020 13:54,120
Harlem Hospital Center,1608386160,12/19/2020 13:56,60
Highbridge Pool,1608386460,12/19/2020 14:01,150
Jacobi Medical Center,1608382860,12/19/2020 13:01,120
Morrisania Diagnostic ...,1608385800,12/19/2020 13:50,60
Queens Hospital Center,1608386460,12/19/2020 14:01,30
Rain Boston Road Senio...,1608382680,12/19/2020 12:58,0
St. George Ferry Termi...,1608382140,12/19/2020 12:49,60
Starret City,1608381960,12/19/2020 12:46,60
Windsor Park Library,1608385020,12/19/2020 13:37,120
4101 White Plains Road,1608393660,12/19/2020 16:01,30
Bay Ridge 5th Avenue,1608393840,12/19/2020 16:04,60
Beach 39th,1608392040,12/19/2020 15:34,90
Bensonhurst 14th Avenue,1608387240,12/19/2020 14:14,90
Canarsie Municipal Lot,1608388560,12/19/2020 14:36,0
Co-op City Retail Space,1608393360,12/19/2020 15:56,60
EY East New York DTC,1608389160,12/19/2020 14:46,30
Fort Hamilton,1608391440,12/19/2020 15:24,30
Greenbelt Recreational...,1608386880,12/19/2020 14:08,120
Highbridge Pool,1608393660,12/19/2020 16:01,150
Jacobi Medical Center,1608390780,12/19/2020 15:13,120
JFK Airport,1608388620,12/19/2020 14:37,30
Kew Gardens,1608393840,12/19/2020 16:04,60
Kings County Hospital ...,1608391020,12/19/2020 15:17,60
Lefferts,1608393600,12/19/2020 16:00,120
Lincoln Medical Center,1608387720,12/19/2020 14:22,0
Mariners Harbor Library,1608390420,12/19/2020 15:07,30
Midwood,1608393660,12/19/2020 16:01,120
Mt. Loretto,1608387420,12/19/2020 14:17,90
Northern Boulevard,1608387000,12/19/2020 14:10,90
Old Broadway,1608393780,12/19/2020 16:03,30
Rain Boston Road Senio...,1608393180,12/19/2020 15:53,0
Red Hook Recreational ...,1608391080,12/19/2020 15:18,30
St. George Ferry Termi...,1608387540,12/19/2020 14:19,90
St. James Recreational...,1608392640,12/19/2020 15:44,120
Windsor Park Library,1608392880,12/19/2020 15:48,90
Woodhull Medical Center,1608392580,12/19/2020 15:43,90
Canarsie Municipal Lot,1608396420,12/19/2020 16:47,0
Greenbelt Recreational...,1608396300,12/19/2020 16:45,90
Harlem Hospital Center,1608396840,12/19/2020 16:54,90
Morrisania Diagnostic ...,1608396300,12/19/2020 16:45,30
Mt. Loretto,1608394860,12/19/2020 16:21,90
St. George Ferry Termi...,1608396060,12/19/2020 16:41,90
Starret City,1608398160,12/19/2020 17:16,30
Windsor Park Library,1608400140,12/19/2020 17:49,60
57 Cleveland Place,1608454980,12/20/2020 09:03,60
Bathgate Contract Post...,1608458400,12/20/2020 10:00,0
Belvis Diagnostic & Tr...,1608457680,12/20/2020 09:48,0
Bensonhurst 14th Avenue,1608458580,12/20/2020 10:03,120
Brooklyn Army Terminal,1608456960,12/20/2020 09:36,60
Canarsie Municipal Lot,1608454380,12/20/2020 08:53,0
Co-op City Retail Space,1608456120,12/20/2020 09:22,30
CU Jonathan Williams C...,1608458460,12/20/2020 10:01,60
Elmhurst Hospital Cent...,1608457320,12/20/2020 09:42,90
EY East New York DTC,1608456900,12/20/2020 09:35,30
Fort Hamilton,1608458160,12/20/2020 09:56,60
Gouverneur Healthcare,1608453960,12/20/2020 08:46,120
Harlem Hospital Center,1608453300,12/20/2020 08:35,30
Kew Gardens,1608455040,12/20/2020 09:04,60
Kings County Hospital ...,1608454800,12/20/2020 09:00,30
Lefferts,1608458400,12/20/2020 10:00,60
Lincoln Medical Center,1608455520,12/20/2020 09:12,0
Mariners Harbor Library,1608458280,12/20/2020 09:58,60
Midwood,1608455160,12/20/2020 09:06,60
Mt. Loretto,1608457260,12/20/2020 09:41,60
Northern Boulevard,1608456000,12/20/2020 09:20,90
Queens Hospital Center,1608457140,12/20/2020 09:39,0
Rain Boston Road Senio...,1608458220,12/20/2020 09:57,30
Red Hook Recreational ...,1608458460,12/20/2020 10:01,120
St. George Ferry Termi...,1608458580,12/20/2020 10:03,90
Starret City,1608458400,12/20/2020 10:00,30
Sydenham,1608455040,12/20/2020 09:04,30
Windsor Park Library,1608458520,12/20/2020 10:02,60
4101 White Plains Road,1608459420,12/20/2020 10:17,0
57 Cleveland Place,1608460440,12/20/2020 10:34,60
Bathgate Contract Post...,1608466020,12/20/2020 12:07,0
Beach 39th,1608464760,12/20/2020 11:46,90
Belvis Diagnostic & Tr...,1608465000,12/20/2020 11:50,0
Brooklyn Army Terminal,1608459120,12/20/2020 10:12,60
Canarsie Municipal Lot,1608459360,12/20/2020 10:16,30
Co-op City Retail Space,1608465000,12/20/2020 11:50,30
CU Jonathan Williams C...,1608465780,12/20/2020 12:03,60
Elmhurst Hospital Cent...,1608465420,12/20/2020 11:57,90
EY East New York DTC,1608464520,12/20/2020 11:42,60
Fort Hamilton,1608466440,12/20/2020 12:14,120
Harlem Hospital Center,1608462120,12/20/2020 11:02,60
Kew Gardens,1608464040,12/20/2020 11:34,0
Kings County Hospital ...,1608461880,12/20/2020 10:58,30
LaGuardia Airport,1608462180,12/20/2020 11:03,30
Lefferts,1608461040,12/20/2020 10:44,90
Lincoln Medical Center,1608465960,12/20/2020 12:06,0
Mariners Harbor Library,1608466020,12/20/2020 12:07,30
Midwood,1608466080,12/20/2020 12:08,90
Mt. Loretto,1608459060,12/20/2020 10:11,60
Old Broadway,1608463920,12/20/2020 11:32,0
Queens Hospital Center,1608464820,12/20/2020 11:47,120
Red Hook Recreational ...,1608466260,12/20/2020 12:11,90
St. George Ferry Termi...,1608465720,12/20/2020 12:02,90
Starret City,1608465840,12/20/2020 12:04,30
4101 White Plains Road,1608472860,12/20/2020 14:01,0
57 Cleveland Place,1608472860,12/20/2020 14:01,30
Bathgate Contract Post...,1608472980,12/20/2020 14:03,0
Beach 39th,1608470040,12/20/2020 13:14,90
Bensonhurst 14th Avenue,1608472860,12/20/2020 14:01,120
Brooklyn Army Terminal,1608473340,12/20/2020 14:09,90
Co-op City Retail Space,1608471000,12/20/2020 13:30,60
Elmhurst Hospital Cent...,1608471240,12/20/2020 13:34,30
EY East New York DTC,1608467520,12/20/2020 12:32,30
Fort Hamilton,1608473100,12/20/2020 14:05,90
Gouverneur Healthcare,1608469560,12/20/2020 13:06,60
Harlem Hospital Center,1608470640,12/20/2020 13:24,60
Kew Gardens,1608471780,12/20/2020 13:43,90
Kings County Hospital ...,1608470940,12/20/2020 13:29,30
LaGuardia Airport,1608471720,12/20/2020 13:42,30
Lefferts,1608467700,12/20/2020 12:35,90
Lincoln Medical Center,1608473040,12/20/2020 14:04,0
Mariners Harbor Library,1608468180,12/20/2020 12:43,60
Midwood,1608473400,12/20/2020 14:10,90
Morrisania Diagnostic ...,1608472200,12/20/2020 13:50,30
Mt. Loretto,1608468840,12/20/2020 12:54,60
Northern Boulevard,1608468600,12/20/2020 12:50,90
Old Broadway,1608471780,12/20/2020 13:43,30
Queens Hospital Center,1608472860,12/20/2020 14:01,60
Red Hook Recreational ...,1608473100,12/20/2020 14:05,60
St. George Ferry Termi...,1608473280,12/20/2020 14:08,90
Starret City,1608472800,12/20/2020 14:00,0
Sydenham,1608469320,12/20/2020 13:02,60
Windsor Park Library,1608473100,12/20/2020 14:05,90
57 Cleveland Place,1608474540,12/20/2020 14:29,60
Bathgate Contract Post...,1608480000,12/20/2020 16:00,0
Bay Ridge 5th Avenue,1608473700,12/20/2020 14:15,30
Beach 39th,1608479880,12/20/2020 15:58,60
Bensonhurst 14th Avenue,1608480060,12/20/2020 16:01,120
Brooklyn Army Terminal,1608479460,12/20/2020 15:51,90
Canarsie Municipal Lot,1608475140,12/20/2020 14:39,30
Co-op City Retail Space,1608478620,12/20/2020 15:37,60
Elmhurst Hospital Cent...,1608476700,12/20/2020 15:05,30
Fort Hamilton,1608475620,12/20/2020 14:47,90
Harlem Hospital Center,1608476340,12/20/2020 14:59,60
Kew Gardens,1608474780,12/20/2020 14:33,120
Kings County Hospital ...,1608476340,12/20/2020 14:59,30
LaGuardia Airport,1608477900,12/20/2020 15:25,30
Lefferts,1608474240,12/20/2020 14:24,60
Mariners Harbor Library,1608474000,12/20/2020 14:20,30
Northern Boulevard,1608479880,12/20/2020 15:58,90
Old Broadway,1608475560,12/20/2020 14:46,0
Red Hook Recreational ...,1608480060,12/20/2020 16:01,60
St. George Ferry Termi...,1608479520,12/20/2020 15:52,60
Starret City,1608480000,12/20/2020 16:00,30
196 Albany,1608482340,12/20/2020 16:39,90
57 Cleveland Place,1608480780,12/20/2020 16:13,30
Bay Ridge 5th Avenue,1608480720,12/20/2020 16:12,30
Brooklyn Army Terminal,1608485040,12/20/2020 17:24,90
Canarsie Municipal Lot,1608482280,12/20/2020 16:38,30
Co-op City Retail Space,1608482640,12/20/2020 16:44,0
Fort Hamilton,1608483000,12/20/2020 16:50,60
Kew Gardens,1608484380,12/20/2020 17:13,30
LaGuardia Airport,1608486180,12/20/2020 17:43,30
Lefferts,1608482940,12/20/2020 16:49,60
Mariners Harbor Library,1608482700,12/20/2020 16:45,30
Midwood,1608483240,12/20/2020 16:54,90
Mt. Loretto,1608483780,12/20/2020 17:03,60
Old Broadway,1608485760,12/20/2020 17:36,0
St. George Ferry Termi...,1608483540,12/20/2020 16:59,90
Windsor Park Library,1608487080,12/20/2020 17:58,90
Bathgate Contract Post...,1608537660,12/21/2020 08:01,0
Elmhurst Hospital Cent...,1608538260,12/21/2020 08:11,90
Kings County Hospital ...,1608537840,12/21/2020 08:04,60
Lincoln Medical Center,1608538200,12/21/2020 08:10,0
196 Albany,1608553320,12/21/2020 12:22,90
4101 White Plains Road,1608545220,12/21/2020 10:07,0
57 Cleveland Place,1608547380,12/21/2020 10:43,0
Bathgate Contract Post...,1608552660,12/21/2020 12:11,0
Beach 39th,1608549000,12/21/2020 11:10,90
Bellevue Hospital Cent...,1608545340,12/21/2020 10:09,120
Belvis Diagnostic & Tr...,1608551040,12/21/2020 11:44,90
Bensonhurst 14th Avenue,1608545460,12/21/2020 10:11,120
Brooklyn Army Terminal,1608552540,12/21/2020 12:09,60
Canarsie Municipal Lot,1608552180,12/21/2020 12:03,30
Co-op City Retail Space,1608552600,12/21/2020 12:10,60
CU Jonathan Williams C...,1608548400,12/21/2020 11:00,90
Cumberland Dtc,1608545640,12/21/2020 10:14,60
Edward Grant,1608546240,12/21/2020 10:24,60
EY East New York DTC,1608549900,12/21/2020 11:25,60
Fort Hamilton,1608546840,12/21/2020 10:34,90
Gouverneur Healthcare,1608541200,12/21/2020 09:00,90
Greenbelt Recreational...,1608548340,12/21/2020 10:59,60
Harlem Hospital Center,1608552300,12/21/2020 12:05,90
Kew Gardens,1608550500,12/21/2020 11:35,60
Kings County Hospital ...,1608552000,12/21/2020 12:00,30
Lefferts,1608549900,12/21/2020 11:25,90
Lincoln Medical Center,1608552000,12/21/2020 12:00,60
Midwood,1608553620,12/21/2020 12:27,120
Morrisania Diagnostic ...,1608544080,12/21/2020 09:48,60
Mt. Loretto,1608545640,12/21/2020 10:14,60
North Central Bronx Ho...,1608548460,12/21/2020 11:01,60
Old Broadway,1608552060,12/21/2020 12:01,0
Queens Hospital Center,1608552420,12/21/2020 12:07,120
Rain Boston Road Senio...,1608543960,12/21/2020 09:46,30
Red Hook Recreational ...,1608548940,12/21/2020 11:09,90
St. George Ferry Termi...,1608552480,12/21/2020 12:08,90
St. James Recreational...,1608547140,12/21/2020 10:39,90
Starret City,1608550800,12/21/2020 11:40,30
Sydenham,1608553080,12/21/2020 12:18,90
Windsor Park Library,1608552240,12/21/2020 12:04,90
196 Albany,1608555900,12/21/2020 13:05,120
4101 White Plains Road,1608555900,12/21/2020 13:05,30
57 Cleveland Place,1608554040,12/21/2020 12:34,0
Bathgate Contract Post...,1608557340,12/21/2020 13:29,30
Beach 39th,1608554640,12/21/2020 12:44,90
Bellevue Hospital Cent...,1608556440,12/21/2020 13:14,120
Belvis Diagnostic & Tr...,1608558840,12/21/2020 13:54,90
Brooklyn Army Terminal,1608559740,12/21/2020 14:09,90
Canarsie Municipal Lot,1608556800,12/21/2020 13:20,30
Co-op City Retail Space,1608558900,12/21/2020 13:55,90
CU Jonathan Williams C...,1608558720,12/21/2020 13:52,60
Cumberland Dtc,1608557280,12/21/2020 13:28,60
Elmhurst Hospital Cent...,1608554160,12/21/2020 12:36,120
EY East New York DTC,1608556140,12/21/2020 13:09,30
Fort Hamilton,1608554040,12/21/2020 12:34,150
Gouverneur Healthcare,1608555000,12/21/2020 12:50,120
Greenbelt Recreational...,1608555420,12/21/2020 12:57,60
Kew Gardens,1608555060,12/21/2020 12:51,60
North Central Bronx Ho...,1608556560,12/21/2020 13:16,120
Old Broadway,1608558060,12/21/2020 13:41,90
Queens Hospital Center,1608559200,12/21/2020 14:00,120
Rain Boston Road Senio...,1608559200,12/21/2020 14:00,30
Red Hook Recreational ...,1608559680,12/21/2020 14:08,150
St. George Ferry Termi...,1608555060,12/21/2020 12:51,120
Woodhull Medical Center,1608558600,12/21/2020 13:50,120
196 Albany,1608564060,12/21/2020 15:21,120
4101 White Plains Road,1608560280,12/21/2020 14:18,30
57 Cleveland Place,1608560520,12/21/2020 14:22,30
Bathgate Contract Post...,1608564600,12/21/2020 15:30,60
Beach 39th,1608566580,12/21/2020 16:03,90
Bellevue Hospital Cent...,1608559980,12/21/2020 14:13,90
Canarsie Municipal Lot,1608560160,12/21/2020 14:16,0
Co-op City Retail Space,1608566040,12/21/2020 15:54,60
Coney Island Hospital ...,1608560760,12/21/2020 14:26,90
CU Jonathan Williams C...,1608566160,12/21/2020 15:56,60
Elmhurst Hospital Cent...,1608561720,12/21/2020 14:42,90
EY East New York DTC,1608564120,12/21/2020 15:22,30
Fort Hamilton,1608561000,12/21/2020 14:30,150
Harlem Hospital Center,1608560400,12/21/2020 14:20,90
Kew Gardens,1608564840,12/21/2020 15:34,120
Kings County Hospital ...,1608560400,12/21/2020 14:20,60
Lefferts,1608560760,12/21/2020 14:26,90
Lincoln Medical Center,1608562680,12/21/2020 14:58,30
Midwood,1608566100,12/21/2020 15:55,120
Mt. Loretto,1608563940,12/21/2020 15:19,60
North Central Bronx Ho...,1608566700,12/21/2020 16:05,90
Old Broadway,1608563100,12/21/2020 15:05,60
Red Hook Recreational ...,1608566580,12/21/2020 16:03,120
St. George Ferry Termi...,1608562200,12/21/2020 14:50,90
St. James Recreational...,1608562680,12/21/2020 14:58,90
Starret City,1608566160,12/21/2020 15:56,30
Sydenham,1608559920,12/21/2020 14:12,120
Windsor Park Library,1608566460,12/21/2020 16:01,120
Woodhull Medical Center,1608565380,12/21/2020 15:43,120
196 Albany,1608567240,12/21/2020 16:14,30
4101 White Plains Road,1608570420,12/21/2020 17:07,60
57 Cleveland Place,1608566820,12/21/2020 16:07,30
Bay Ridge 5th Avenue,1608570240,12/21/2020 17:04,30
Bensonhurst 14th Avenue,1608567060,12/21/2020 16:11,120
Brooklyn Army Terminal,1608570000,12/21/2020 17:00,120
Canarsie Municipal Lot,1608568440,12/21/2020 16:34,0
Co-op City Retail Space,1608572520,12/21/2020 17:42,60
Edward Grant,1608568860,12/21/2020 16:41,90
Elmhurst Hospital Cent...,1608567360,12/21/2020 16:16,90
Kew Gardens,1608573240,12/21/2020 17:54,150
Lefferts,1608571740,12/21/2020 17:29,90
Lincoln Medical Center,1608568200,12/21/2020 16:30,30
Midwood,1608568440,12/21/2020 16:34,150
Old Broadway,1608573480,12/21/2020 17:58,60
St. George Ferry Termi...,1608570180,12/21/2020 17:03,150
St. James Recreational...,1608568740,12/21/2020 16:39,90
Bellevue Hospital Cent...,1608625080,12/22/2020 08:18,150
Brooklyn Army Terminal,1608624120,12/22/2020 08:02,30
Elmhurst Hospital Cent...,1608624000,12/22/2020 08:00,60
Queens Hospital Center,1608624120,12/22/2020 08:02,60
196 Albany,1608637080,12/22/2020 11:38,150
57 Cleveland Place,1608638640,12/22/2020 12:04,0
Bathgate Contract Post...,1608638580,12/22/2020 12:03,0
Bay Ridge 5th Avenue,1608634020,12/22/2020 10:47,30
Beach 39th,1608639900,12/22/2020 12:25,90
Bellevue Hospital Cent...,1608638400,12/22/2020 12:00,120
Belvis Diagnostic & Tr...,1608638040,12/22/2020 11:54,0
Brooklyn Army Terminal,1608638640,12/22/2020 12:04,90
Canarsie Municipal Lot,1608633840,12/22/2020 10:44,30
Co-op City Retail Space,1608638820,12/22/2020 12:07,60
Coney Island Hospital ...,1608633780,12/22/2020 10:43,60
CU Jonathan Williams C...,1608638520,12/22/2020 12:02,60
Cumberland Dtc,1608633480,12/22/2020 10:38,60
Edward Grant,1608633360,12/22/2020 10:36,120
Elmhurst Hospital Cent...,1608638880,12/22/2020 12:08,90
EY East New York DTC,1608634860,12/22/2020 11:01,60
Fort Hamilton,1608631200,12/22/2020 10:00,150
Harlem Hospital Center,1608636660,12/22/2020 11:31,60
Kew Gardens,1608636240,12/22/2020 11:24,60
Kings County Hospital ...,1608631260,12/22/2020 10:01,90
Lefferts,1608639840,12/22/2020 12:24,90
Lincoln Medical Center,1608633120,12/22/2020 10:32,30
Metropolitan Hospital ...,1608627600,12/22/2020 09:00,30
Midwood,1608632280,12/22/2020 10:18,150
Morrisania Diagnostic ...,1608631380,12/22/2020 10:03,60
Mt. Loretto,1608631440,12/22/2020 10:04,60
Old Broadway,1608636480,12/22/2020 11:28,30
Queens Hospital Center,1608639600,12/22/2020 12:20,120
Rain Boston Road Senio...,1608633000,12/22/2020 10:30,30
Red Hook Recreational ...,1608639480,12/22/2020 12:18,120
St. George Ferry Termi...,1608638580,12/22/2020 12:03,90
Starret City,1608638400,12/22/2020 12:00,30
Sydenham,1608633120,12/22/2020 10:32,90
Windsor Park Library,1608640260,12/22/2020 12:31,90
Woodhull Medical Center,1608637320,12/22/2020 11:42,90
196 Albany,1608642420,12/22/2020 13:07,150
4101 White Plains Road,1608646200,12/22/2020 14:10,0
57 Cleveland Place,1608646020,12/22/2020 14:07,30
Bay Ridge 5th Avenue,1608641400,12/22/2020 12:50,30
Belvis Diagnostic & Tr...,1608644940,12/22/2020 13:49,60
Canarsie Municipal Lot,1608644580,12/22/2020 13:43,30
Coney Island Hospital ...,1608642720,12/22/2020 13:12,60
CU Jonathan Williams C...,1608643020,12/22/2020 13:17,60
Cumberland Dtc,1608642240,12/22/2020 13:04,90
EY East New York DTC,1608640680,12/22/2020 12:38,60
Fort Hamilton,1608643500,12/22/2020 13:25,120
Gouverneur Healthcare,1608643560,12/22/2020 13:26,60
Harlem Hospital Center,1608646020,12/22/2020 14:07,90
Kew Gardens,1608641820,12/22/2020 12:57,120
Kings County Hospital ...,1608640680,12/22/2020 12:38,120
Lefferts,1608645600,12/22/2020 14:00,90
Lincoln Medical Center,1608645720,12/22/2020 14:02,30
Metropolitan Hospital ...,1608641820,12/22/2020 12:57,30
Midwood,1608643380,12/22/2020 13:23,150
North Central Bronx Ho...,1608642000,12/22/2020 13:00,90
Northern Boulevard,1608645360,12/22/2020 13:56,90
Old Broadway,1608643800,12/22/2020 13:30,30
Queens Hospital Center,1608645600,12/22/2020 14:00,120
Red Hook Recreational ...,1608645420,12/22/2020 13:57,150
St. George Ferry Termi...,1608646440,12/22/2020 14:14,150
Starret City,1608646020,12/22/2020 14:07,0
Woodhull Medical Center,1608644400,12/22/2020 13:40,90
196 Albany,1608650940,12/22/2020 15:29,30
57 Cleveland Place,1608653040,12/22/2020 16:04,0
Bathgate Contract Post...,1608648420,12/22/2020 14:47,60
Bay Ridge 5th Avenue,1608647340,12/22/2020 14:29,30
Beach 39th,1608648720,12/22/2020 14:52,90
Bellevue Hospital Cent...,1608650940,12/22/2020 15:29,60
Brooklyn Army Terminal,1608646620,12/22/2020 14:17,90
Canarsie Municipal Lot,1608648900,12/22/2020 14:55,30
CU Jonathan Williams C...,1608648780,12/22/2020 14:53,60
Edward Grant,1608653100,12/22/2020 16:05,120
EY East New York DTC,1608648000,12/22/2020 14:40,30
Fort Hamilton,1608647220,12/22/2020 14:27,120
Kew Gardens,1608650040,12/22/2020 15:14,90
Kings County Hospital ...,1608652200,12/22/2020 15:50,120
Lefferts,1608653220,12/22/2020 16:07,60
Lincoln Medical Center,1608653040,12/22/2020 16:04,0
Midwood,1608647760,12/22/2020 14:36,150
Mt. Loretto,1608648120,12/22/2020 14:42,60
Old Broadway,1608647460,12/22/2020 14:31,30
Red Hook Recreational ...,1608652740,12/22/2020 15:59,150
Starret City,1608652800,12/22/2020 16:00,0
Sydenham,1608646560,12/22/2020 14:16,90
Windsor Park Library,1608646800,12/22/2020 14:20,90
196 Albany,1608655440,12/22/2020 16:44,30
Beach 39th,1608655320,12/22/2020 16:42,90
Brooklyn Army Terminal,1608657000,12/22/2020 17:10,120
Canarsie Municipal Lot,1608656280,12/22/2020 16:58,0
Co-op City Retail Space,1608659760,12/22/2020 17:56,60
Kew Gardens,1608659400,12/22/2020 17:50,60
Midwood,1608655140,12/22/2020 16:39,120
Northern Boulevard,1608658620,12/22/2020 17:37,30
Old Broadway,1608658620,12/22/2020 17:37,30
Queens Hospital Center,1608656160,12/22/2020 16:56,60
Rain Boston Road Senio...,1608656520,12/22/2020 17:02,30
St. George Ferry Termi...,1608654120,12/22/2020 16:22,150
Windsor Park Library,1608657780,12/22/2020 17:23,90
4101 White Plains Road,1608710820,12/23/2020 08:07,30
Bellevue Hospital Cent...,1608710400,12/23/2020 08:00,150
Bensonhurst 14th Avenue,1608711120,12/23/2020 08:12,90
Harlem Hospital Center,1608711000,12/23/2020 08:10,30
Lincoln Medical Center,1608711600,12/23/2020 08:20,0
St. George Ferry Termi...,1608711420,12/23/2020 08:17,90
196 Albany,1608714600,12/23/2020 09:10,120
4101 White Plains Road,1608717660,12/23/2020 10:01,60
Bay Ridge 5th Avenue,1608717780,12/23/2020 10:03,120
Beach 39th,1608718080,12/23/2020 10:08,120
Bellevue Hospital Cent...,1608717900,12/23/2020 10:05,120
Belvis Diagnostic & Tr...,1608717300,12/23/2020 09:55,120
Bensonhurst 14th Avenue,1608717900,12/23/2020 10:05,90
Canarsie Municipal Lot,1608718140,12/23/2020 10:09,0
Co-op City Retail Space,1608715560,12/23/2020 09:26,90
Edward Grant,1608717300,12/23/2020 09:55,120
Elmhurst Hospital Cent...,1608714360,12/23/2020 09:06,90
EY East New York DTC,1608717120,12/23/2020 09:52,30
Fort Hamilton,1608717600,12/23/2020 10:00,90
Gouverneur Healthcare,1608717900,12/23/2020 10:05,120
Harlem Hospital Center,1608717720,12/23/2020 10:02,60
Highbridge Pool,1608716280,12/23/2020 09:38,120
JFK Airport,1608715920,12/23/2020 09:32,30
Kew Gardens,1608714180,12/23/2020 09:03,150
Kings County Hospital ...,1608718080,12/23/2020 10:08,60
Lefferts,1608718080,12/23/2020 10:08,150
Lincoln Medical Center,1608717780,12/23/2020 10:03,0
Mariners Harbor Library,1608714660,12/23/2020 09:11,60
Metropolitan Hospital ...,1608712200,12/23/2020 08:30,90
Morrisania Diagnostic ...,1608717000,12/23/2020 09:50,60
Mt. Loretto,1608718080,12/23/2020 10:08,150
North Central Bronx Ho...,1608714420,12/23/2020 09:07,30
Northern Boulevard,1608715320,12/23/2020 09:22,30
Old Broadway,1608716100,12/23/2020 09:35,30
Queens Hospital Center,1608717720,12/23/2020 10:02,120
Rain Boston Road Senio...,1608717300,12/23/2020 09:55,0
Starret City,1608716640,12/23/2020 09:44,60
Woodhull Medical Center,1608717240,12/23/2020 09:54,90
196 Albany,1608725160,12/23/2020 12:06,0
57 Cleveland Place,1608724920,12/23/2020 12:02,30
Bay Ridge 5th Avenue,1608724980,12/23/2020 12:03,120
Bellevue Hospital Cent...,1608724980,12/23/2020 12:03,120
Belvis Diagnostic & Tr...,1608724680,12/23/2020 11:58,60
Co-op City Retail Space,1608723780,12/23/2020 11:43,90
Coney Island Hospital ...,1608718800,12/23/2020 10:20,60
CU Jonathan Williams C...,1608726240,12/23/2020 12:24,60
EY East New York DTC,1608724860,12/23/2020 12:01,90
Gouverneur Healthcare,1608724920,12/23/2020 12:02,60
Greenbelt Recreational...,1608726540,12/23/2020 12:29,150
Highbridge Pool,1608725880,12/23/2020 12:18,150
JFK Airport,1608724980,12/23/2020 12:03,60
Kew Gardens,1608725640,12/23/2020 12:14,90
Kings County Hospital ...,1608724980,12/23/2020 12:03,60
Lefferts,1608724500,12/23/2020 11:55,150
Lincoln Medical Center,1608725940,12/23/2020 12:19,30
Mariners Harbor Library,1608725340,12/23/2020 12:09,60
Metropolitan Hospital ...,1608726300,12/23/2020 12:25,120
North Central Bronx Ho...,1608724980,12/23/2020 12:03,90
Old Broadway,1608725340,12/23/2020 12:09,60
Queens Hospital Center,1608726180,12/23/2020 12:23,150
St. George Ferry Termi...,1608724860,12/23/2020 12:01,120
Starret City,1608725520,12/23/2020 12:12,60
Sydenham,1608720840,12/23/2020 10:54,120
Windsor Park Library,1608724440,12/23/2020 11:54,90
Woodhull Medical Center,1608724620,12/23/2020 11:57,90
4101 White Plains Road,1608732780,12/23/2020 14:13,30
57 Cleveland Place,1608733140,12/23/2020 14:19,60
Bay Ridge 5th Avenue,1608732060,12/23/2020 14:01,60
Beach 39th,1608730080,12/23/2020 13:28,120
Bellevue Hospital Cent...,1608732120,12/23/2020 14:02,60
Belvis Diagnostic & Tr...,1608732300,12/23/2020 14:05,90
Bensonhurst 14th Avenue,1608732480,12/23/2020 14:08,90
Canarsie Municipal Lot,1608728100,12/23/2020 12:55,0
Co-op City Retail Space,1608727980,12/23/2020 12:53,60
CU Jonathan Williams C...,1608728100,12/23/2020 12:55,60
Edward Grant,1608732600,12/23/2020 14:10,120
EY East New York DTC,1608731640,12/23/2020 13:54,30
Harlem Hospital Center,1608728220,12/23/2020 12:57,90
Highbridge Pool,1608732060,12/23/2020 14:01,150
JFK Airport,1608732720,12/23/2020 14:12,30
Kings County Hospital ...,1608732060,12/23/2020 14:01,60
Mariners Harbor Library,1608727260,12/23/2020 12:41,60
Morrisania Diagnostic ...,1608731400,12/23/2020 13:50,60
Mt. Loretto,1608732600,12/23/2020 14:10,120
North Central Bronx Ho...,1608728760,12/23/2020 13:06,30
Old Broadway,1608733020,12/23/2020 14:17,60
Queens Hospital Center,1608732480,12/23/2020 14:08,120
Rain Boston Road Senio...,1608731340,12/23/2020 13:49,0
Red Hook Recreational ...,1608731160,12/23/2020 13:46,60
Windsor Park Library,1608730380,12/23/2020 13:33,120
Woodhull Medical Center,1608730800,12/23/2020 13:40,90
196 Albany,1608733980,12/23/2020 14:33,0
4101 White Plains Road,1608739500,12/23/2020 16:05,30
57 Cleveland Place,1608738180,12/23/2020 15:43,0
Bay Ridge 5th Avenue,1608739320,12/23/2020 16:02,120
Canarsie Municipal Lot,1608739440,12/23/2020 16:04,0
Co-op City Retail Space,1608737520,12/23/2020 15:32,60
CU Jonathan Williams C...,1608738000,12/23/2020 15:40,30
EY East New York DTC,1608735900,12/23/2020 15:05,0
Fort Hamilton,1608734520,12/23/2020 14:42,90
Gouverneur Healthcare,1608734760,12/23/2020 14:46,120
Greenbelt Recreational...,1608734940,12/23/2020 14:49,150
Harlem Hospital Center,1608739260,12/23/2020 16:01,60
Kew Gardens,1608736260,12/23/2020 15:11,90
Mariners Harbor Library,1608735000,12/23/2020 14:50,30
Rain Boston Road Senio...,1608739200,12/23/2020 16:00,0
